run_id,mode,baseline_name,segment_id,segment_name,train.batches,train.sft_steps,train.opsd_steps,train.sft_blocks_completed,train.opsd_blocks_completed,train.mean_batch_acc,train.train.loss,train.grad_norm,train.lr,train.rollout_mean_tokens,train.seg_k,train.teacher_adapter,train.replay_ratio,train.replay_buffer_size,train.active_adapter,eval.current_score,eval.seen_avg_score,eval.current_task_aware_score,eval.seen_avg_task_aware_score,eval.forgetting,eval.task_aware_forgetting,eval.num_seen_segments,eval.token_f1_mean,eval.lcs_overlap_mean,eval.rouge_l_mean,eval.bleu_mean,eval.slot_error_rate,eval.anytime_score,eval.anytime_task_aware_score,eval.task_aware_score_mean,routing.num_routed,routing.oracle_agreement_rate,routing.decision_confidence_mean,routing.decision_entropy_mean,routing.oracle_margin_mean,hook.active_adapter,hook.teacher_adapter,hook.seg_k,hook.replay_buffer_size,active_adapter
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,0,task1590_diplomacy_text_generation,50,25,25,1,1,0.0,1.8028389091789723,3.426403686912758,0.0002,30.0,25,teacher,0.2,50,default,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08152156868715758,0.10627331904421689,0.06640927750450465,0.03742669943613443,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,1,task1713_convai3_sentence_generation,62,37,25,1,1,0.0,1.1334458804659304,2.9208266049917646,0.00020000000000000012,13.54,25,teacher,0.2,100,default,0.1,0.05,0.1,0.05,0.0,0.0,2,0.27020589692749464,0.2638812907079161,0.2658560800776778,0.20354992629763338,0.0,0.05,0.05,0.05,0,0.0,0.0,0.0,0.0,default,teacher,25,50,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,2,task565_circa_answer_generation,114,64,50,2,2,0.03125,1.12809366209988,4.004870213527473,0.00019999999999999977,9.88,25,teacher,0.2,191,default,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,3,0.15949619321919475,0.15719878360934783,0.15685415781175963,0.19158919375062783,0.0,0.03333333333333333,0.03333333333333333,0.02040816326530612,0,0.0,0.0,0.0,0.0,default,teacher,25,100,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,3,task1730_personachat_choose_next,62,37,25,1,1,0.581081081081081,0.33937169395029476,1.7252715019877245,0.00020000000000000012,13.88,25,teacher,0.2,241,default,0.9,0.225,0.9,0.225,0.03333333333333333,0.03333333333333333,4,0.3021378840658394,0.31468288843269165,0.29642215067743644,0.30283252472859673,0.0,0.225,0.225,0.15254237288135594,0,0.0,0.0,0.0,0.0,default,teacher,25,191,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,4,task573_air_dialogue_classification,62,37,25,1,1,0.7837837837837838,0.28213816431197036,5.445804245630176,0.00020000000000000012,4.62,25,teacher,0.2,291,default,1.0,0.26,1.0,0.26,0.17500000000000002,0.17500000000000002,5,0.29494322188265093,0.2989731354181482,0.29144244877556164,0.31554245937850794,0.0,0.26,0.26,0.18840579710144928,0,0.0,0.0,0.0,0.0,default,teacher,25,241,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,5,task294_storycommonsense_motiv_text_generation,90,50,40,2,1,0.26,1.064415328618553,7.201197046678171,0.00020000000000000004,4.666666666666667,25,teacher,0.2,362,default,0.25,0.27499999999999997,0.3333333333333333,0.28888888888888886,0.12,0.12,6,0.33420820978586513,0.3596565993940148,0.32642067142202447,0.341314911818967,0.0,0.27499999999999997,0.28888888888888886,0.2222222222222222,0,0.0,0.0,0.0,0.0,default,teacher,25,291,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,6,task1500_dstc3_classification,62,37,25,1,1,0.6756756756756757,0.4845826028247229,4.428047837187494,0.00020000000000000012,3.54,25,teacher,0.2,412,default,1.0,0.4309523809523809,1.0,0.4309523809523809,0.06666666666666667,0.06666666666666667,7,0.4578252231939161,0.45223134326067,0.45235042939129866,0.4709311417997993,0.0,0.4309523809523809,0.4309523809523809,0.34065934065934067,0,0.0,0.0,0.0,0.0,default,teacher,25,362,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,7,task1603_smcalflow_sentence_generation,62,37,25,1,1,0.06756756756756757,1.1991941116509899,4.225381258707844,0.00020000000000000012,17.3,25,teacher,0.2,462,default,0.0,0.3125,0.1,0.325,0.14285714285714285,0.14285714285714285,8,0.3425557513454094,0.34634425091541243,0.33977376726464836,0.36366808284913205,0.0,0.3125,0.325,0.26732673267326734,0,0.0,0.0,0.0,0.0,default,teacher,25,412,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,8,task576_curiosity_dialogs_answer_generation,62,37,25,1,1,0.5675675675675675,0.11351503778038727,1.1237042671797977,0.00020000000000000012,25.28,25,teacher,0.2,512,default,0.6,0.37592592592592594,0.6,0.39814814814814814,0.08958333333333333,0.08958333333333333,9,0.41942343341124244,0.41927194203509993,0.4159727765459514,0.43827608595035134,0.0,0.37592592592592594,0.39814814814814814,0.32432432432432434,0,0.0,0.0,0.0,0.0,default,teacher,25,462,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,9,task639_multi_woz_user_utterance_generation,62,37,25,1,1,0.05405405405405406,1.6102874214130063,3.578641735355359,0.00020000000000000012,12.98,25,teacher,0.2,562,default,0.0,0.29833333333333334,0.0,0.30833333333333335,0.12407407407407407,0.13518518518518519,10,0.36993022141382187,0.37175935346341943,0.3663816098068939,0.388439657995117,0.0,0.29833333333333334,0.30833333333333335,0.256198347107438,0,0.0,0.0,0.0,0.0,default,teacher,25,512,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,10,task1714_convai3_sentence_generation,62,37,25,1,1,0.0945945945945946,1.1795877527085044,4.458941741965124,0.00020000000000000012,15.3,25,teacher,0.2,612,default,0.0,0.2484848484848485,0.1,0.26666666666666666,0.13666666666666666,0.14666666666666667,11,0.35045277621062876,0.351753229014923,0.34746485034826224,0.3646531475491933,0.0,0.2484848484848485,0.26666666666666666,0.22900763358778625,0,0.0,0.0,0.0,0.0,default,teacher,25,562,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,11,task1501_dstc3_answer_generation,62,37,25,1,1,0.7162162162162162,0.37526461377274245,3.830200259382969,0.00020000000000000012,3.96,25,teacher,0.2,662,default,0.9,0.39305555555555555,0.9,0.40972222222222227,0.025757575757575757,0.034848484848484844,12,0.4533045622474633,0.4619835905615829,0.4510530181764034,0.4569878499736244,0.0,0.39305555555555555,0.40972222222222227,0.3546099290780142,0,0.0,0.0,0.0,0.0,default,teacher,25,612,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,12,task1729_personachat_generate_next,62,37,25,1,1,0.06756756756756757,1.4522350051951023,3.86325836964963,0.00020000000000000012,15.14,25,teacher,0.2,712,default,0.0,0.324447391688771,0.0,0.34752431476569406,0.07638888888888888,0.07638888888888888,13,0.40043866879559437,0.40223948270919047,0.39836415075608106,0.40411320406920975,0.0,0.324447391688771,0.34752431476569406,0.304635761589404,0,0.0,0.0,0.0,0.0,default,teacher,25,662,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,13,task574_air_dialogue_sentence_generation,62,37,25,1,1,0.08108108108108109,0.9415010432562521,3.676303447649814,0.00020000000000000012,13.14,25,teacher,0.2,762,default,0.0,0.3416666666666667,0.0,0.35595238095238096,0.041114058355437674,0.041114058355437674,14,0.42762272456547595,0.4300298225577538,0.4237806520249578,0.42061119562299715,0.0,0.3416666666666667,0.35595238095238096,0.3167701863354037,0,0.0,0.0,0.0,0.0,default,teacher,25,712,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,14,task848_pubmedqa_classification,62,37,25,1,1,0.4594594594594595,0.3934626670238832,3.340354626886278,0.00020000000000000012,3.22,25,teacher,0.2,812,default,0.8,0.3277777777777777,0.8,0.34777777777777774,0.08579638752052544,0.08579638752052544,15,0.39377449065104103,0.3937648657047669,0.38910563612621674,0.41224809617190855,0.0,0.3277777777777777,0.34777777777777774,0.30994152046783624,0,0.0,0.0,0.0,0.0,default,teacher,25,762,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,15,task611_mutual_multi_turn_dialogue,62,37,25,1,1,0.5540540540540541,0.5407097251004269,6.546427180022788,0.00020000000000000012,2.88,25,teacher,0.2,862,default,0.6,0.36770833333333336,0.6,0.38020833333333337,0.06229885057471264,0.06229885057471264,16,0.4252442397180426,0.4118328448382929,0.421684910348632,0.445021342665485,0.0,0.36770833333333336,0.38020833333333337,0.3425414364640884,0,0.0,0.0,0.0,0.0,default,teacher,25,812,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,16,task766_craigslist_bargains_classification,62,37,25,1,1,0.7162162162162162,0.3910274185273597,3.5371030609546854,0.00020000000000000012,4.08,25,teacher,0.2,912,default,0.8,0.36372549019607847,0.8,0.3696078431372549,0.08965517241379312,0.09590517241379312,17,0.4330177017434188,0.42674665450773613,0.43251450886479614,0.4515327209213784,0.0,0.36372549019607847,0.3696078431372549,0.33507853403141363,0,0.0,0.0,0.0,0.0,default,teacher,25,862,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,17,task1384_deal_or_no_dialog_classification,62,37,25,1,1,0.7432432432432432,0.41665710506757964,4.342018811981478,0.00020000000000000012,3.48,25,teacher,0.2,962,default,0.8,0.34351851851851856,0.8,0.35462962962962963,0.14320486815415823,0.14320486815415823,18,0.41438547920938457,0.4062367483628535,0.4098048155704844,0.4509680018231884,0.0,0.34351851851851856,0.35462962962962963,0.32338308457711445,0,0.0,0.0,0.0,0.0,default,teacher,25,912,default
v1_seg_opsd_replay_instrdialog_seed456,baseline,seg_opsd_replay,18,task1600_smcalflow_sentence_generation,62,37,25,1,1,0.10810810810810811,1.1685428356211032,4.869952432391024,0.00020000000000000012,10.7,25,teacher,0.2,1012,default,0.1,0.3307017543859649,0.1,0.3430429522081065,0.13524904214559386,0.13333333333333333,19,0.41352763686034316,0.39903886157955115,0.40935049464471124,0.4557035258787839,0.0,0.3307017543859649,0.3430429522081065,0.3175355450236967,0,0.0,0.0,0.0,0.0,default,teacher,25,962,default
