run_id,mode,baseline_name,segment_id,segment_name,train.batches,train.sft_steps,train.opsd_steps,train.sft_blocks_completed,train.opsd_blocks_completed,train.mean_batch_acc,train.train.loss,train.grad_norm,train.lr,train.rollout_mean_tokens,train.seg_k,train.teacher_adapter,train.replay_ratio,train.replay_buffer_size,train.active_adapter,eval.current_score,eval.seen_avg_score,eval.current_task_aware_score,eval.seen_avg_task_aware_score,eval.forgetting,eval.task_aware_forgetting,eval.num_seen_segments,eval.token_f1_mean,eval.lcs_overlap_mean,eval.rouge_l_mean,eval.bleu_mean,eval.slot_error_rate,eval.anytime_score,eval.anytime_task_aware_score,eval.task_aware_score_mean,routing.num_routed,routing.oracle_agreement_rate,routing.decision_confidence_mean,routing.decision_entropy_mean,routing.oracle_margin_mean,hook.active_adapter,hook.teacher_adapter,hook.seg_k,hook.replay_buffer_size,active_adapter
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,0,task1590_diplomacy_text_generation,50,25,25,1,1,0.0,1.7967250391840934,3.637158933382239,0.0002,35.04,25,teacher,0.2,50,default,0.0,0.0,0.0,0.0,0.0,0.0,1,0.11167572268595287,0.15135415839750205,0.09817959959903692,0.05897978056225206,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,1,task1713_convai3_sentence_generation,62,37,25,1,1,0.0,1.0545788043208661,2.9538219607020184,0.00020000000000000012,13.9,25,teacher,0.2,100,default,0.2,0.1,0.2,0.1,0.0,0.0,2,0.2620970983368324,0.27502422156446926,0.25100735474708885,0.19945968593442523,0.0,0.1,0.1,0.1,0,0.0,0.0,0.0,0.0,default,teacher,25,50,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,2,task565_circa_answer_generation,114,64,50,2,2,0.0078125,1.1403153847510878,3.8355304742498006,0.00019999999999999977,10.73,25,teacher,0.2,191,default,0.0,0.0,0.0,0.0,0.1,0.1,3,0.20237221521091134,0.21931521193225878,0.19988151641423016,0.19430083595328446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,teacher,25,100,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,3,task1730_personachat_choose_next,62,37,25,1,1,0.5135135135135135,0.2714467487807152,2.1449064831982487,0.00020000000000000012,15.2,25,teacher,0.2,241,default,1.0,0.3,1.0,0.3,0.0,0.0,4,0.3339716446398668,0.3469543104624702,0.33136152495139953,0.3317787138067225,0.0,0.3,0.3,0.2033898305084746,0,0.0,0.0,0.0,0.0,default,teacher,25,191,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,4,task573_air_dialogue_classification,62,37,25,1,1,0.7837837837837838,0.27632551391011917,3.373726668178011,0.00020000000000000012,3.9,25,teacher,0.2,291,default,1.0,0.3,1.0,0.3,0.175,0.175,5,0.3162782852871411,0.33427125202263175,0.31267591021361524,0.3197975004298227,0.0,0.3,0.3,0.21739130434782608,0,0.0,0.0,0.0,0.0,default,teacher,25,241,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,5,task294_storycommonsense_motiv_text_generation,90,50,40,2,1,0.17,1.0574556474884351,7.360700296676139,0.00020000000000000004,4.461538461538462,25,teacher,0.2,362,default,0.25,0.25833333333333336,0.25,0.25833333333333336,0.18,0.18,6,0.3302538839509277,0.33792649633149574,0.32818232086241544,0.33611152570049513,0.0,0.25833333333333336,0.25833333333333336,0.19753086419753085,0,0.0,0.0,0.0,0.0,default,teacher,25,291,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,6,task1500_dstc3_classification,62,37,25,1,1,0.6486486486486487,0.39991719449960417,3.9154045836494134,0.00020000000000000012,3.16,25,teacher,0.2,412,default,0.9,0.4214285714285714,0.9,0.4333333333333333,0.06666666666666667,0.06666666666666667,7,0.44847619542699496,0.45809164393180996,0.4454599338555924,0.45554859933321074,0.0,0.4214285714285714,0.4333333333333333,0.34065934065934067,0,0.0,0.0,0.0,0.0,default,teacher,25,362,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,7,task1603_smcalflow_sentence_generation,62,37,25,1,1,0.08108108108108109,1.0800091215679724,3.616925556036432,0.00020000000000000012,10.68,25,teacher,0.2,462,default,0.2,0.3354166666666667,0.4,0.36041666666666666,0.17142857142857146,0.17142857142857146,8,0.3869392518941434,0.39222815368326197,0.38552133232440866,0.3949456568789772,0.0,0.3354166666666667,0.36041666666666666,0.297029702970297,0,0.0,0.0,0.0,0.0,default,teacher,25,412,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,8,task576_curiosity_dialogs_answer_generation,62,37,25,1,1,0.43243243243243246,0.15298906600406964,1.20185729605847,0.00020000000000000012,30.66,25,teacher,0.2,512,default,0.4,0.33888888888888885,0.4,0.3592592592592593,0.15416666666666667,0.15625,9,0.416346149926159,0.4145831281864698,0.41241986573026684,0.4243848148053649,0.0,0.33888888888888885,0.3592592592592593,0.2972972972972973,0,0.0,0.0,0.0,0.0,default,teacher,25,462,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,9,task639_multi_woz_user_utterance_generation,62,37,25,1,1,0.13513513513513514,1.5714084652943476,3.450636373283037,0.00020000000000000012,14.74,25,teacher,0.2,562,default,0.0,0.32333333333333336,0.0,0.3516666666666667,0.1277777777777778,0.11851851851851854,10,0.4094117914369751,0.4115545028551324,0.40225728168023,0.41047072124003947,0.0,0.32333333333333336,0.3516666666666667,0.2975206611570248,0,0.0,0.0,0.0,0.0,default,teacher,25,512,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,10,task1714_convai3_sentence_generation,62,37,25,1,1,0.14864864864864866,1.1823729371591922,5.098235276548912,0.00020000000000000012,11.56,25,teacher,0.2,612,default,0.0,0.30454545454545456,0.1,0.33181818181818185,0.11333333333333336,0.11333333333333336,11,0.3801731200307922,0.38009502656071104,0.3777530766836818,0.3970480152214755,0.0,0.30454545454545456,0.33181818181818185,0.2824427480916031,0,0.0,0.0,0.0,0.0,default,teacher,25,562,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,11,task1501_dstc3_answer_generation,62,37,25,1,1,0.7837837837837838,0.28789695897778017,3.1592372693503172,0.00020000000000000012,4.62,25,teacher,0.2,662,default,0.9,0.4069444444444445,0.9,0.4152777777777778,0.054545454545454536,0.07272727272727272,12,0.4635992147412971,0.4701217322272284,0.45974362651812245,0.4618119585161045,0.0,0.4069444444444445,0.4152777777777778,0.3617021276595745,0,0.0,0.0,0.0,0.0,default,teacher,25,612,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,12,task1729_personachat_generate_next,62,37,25,1,1,0.0945945945945946,1.3439016553663439,3.984141192779998,0.00020000000000000012,12.5,25,teacher,0.2,712,default,0.0,0.3333333333333333,0.0,0.3487179487179487,0.10416666666666667,0.10416666666666667,13,0.4042756324190371,0.3911795329033475,0.40152231129394156,0.41079593564460715,0.0,0.3333333333333333,0.3487179487179487,0.304635761589404,0,0.0,0.0,0.0,0.0,default,teacher,25,662,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,13,task574_air_dialogue_sentence_generation,62,37,25,1,1,0.04054054054054054,1.1561567394002792,3.751770710750674,0.00020000000000000012,13.78,25,teacher,0.2,762,default,0.0,0.28214285714285714,0.0,0.28928571428571426,0.12564102564102564,0.13333333333333333,14,0.38592842793320375,0.3878321384537971,0.38079299377377157,0.37471355796637806,0.0,0.28214285714285714,0.28928571428571426,0.2546583850931677,0,0.0,0.0,0.0,0.0,default,teacher,25,712,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,14,task848_pubmedqa_classification,62,37,25,1,1,0.33783783783783783,0.4526032586131365,2.7739329933268957,0.00020000000000000012,3.0,25,teacher,0.2,812,default,0.4,0.28777777777777774,0.4,0.30111111111111116,0.11904761904761905,0.11904761904761905,15,0.37322994279462,0.36233119858534024,0.37118795182302355,0.39661767926847713,0.0,0.28777777777777774,0.30111111111111116,0.26900584795321636,0,0.0,0.0,0.0,0.0,default,teacher,25,762,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,15,task611_mutual_multi_turn_dialogue,62,37,25,1,1,0.4864864864864865,0.6315875881982427,6.106509837621898,0.00020000000000000012,2.8,25,teacher,0.2,862,default,0.7,0.29375,0.7,0.30000000000000004,0.13222222222222224,0.13888888888888892,16,0.3889838148789034,0.37954519985519275,0.38296066904085113,0.4078913294575909,0.0,0.29375,0.30000000000000004,0.27071823204419887,0,0.0,0.0,0.0,0.0,default,teacher,25,812,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,16,task766_craigslist_bargains_classification,62,37,25,1,1,0.7837837837837838,0.2618677053241915,5.129613498378558,0.00020000000000000012,3.0,25,teacher,0.2,912,default,0.7,0.2754901960784314,0.7,0.28725490196078435,0.16875,0.16875,17,0.3668780849650252,0.371831822150279,0.3611006721114763,0.4060785620077305,0.0,0.2754901960784314,0.28725490196078435,0.2617801047120419,0,0.0,0.0,0.0,0.0,default,teacher,25,862,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,17,task1384_deal_or_no_dialog_classification,62,37,25,1,1,0.6216216216216216,0.2722979089002981,4.824184282982551,0.00020000000000000012,2.38,25,teacher,0.2,962,default,0.5,0.3268518518518519,0.5,0.337962962962963,0.11764705882352941,0.11764705882352941,18,0.393382707271566,0.3884118407708847,0.38623642487157217,0.43062386483502607,0.0,0.3268518518518519,0.337962962962963,0.30845771144278605,0,0.0,0.0,0.0,0.0,default,teacher,25,912,default
v1_seg_opsd_replay_instrdialog_seed123_rerun,baseline,seg_opsd_replay,18,task1600_smcalflow_sentence_generation,62,37,25,1,1,0.13513513513513514,1.2528337325540282,4.9333453541578605,0.00020000000000000012,10.46,25,teacher,0.2,1012,default,0.1,0.3570175438596492,0.1,0.362280701754386,0.07222222222222224,0.07777777777777778,19,0.41860637180987265,0.4112336259628384,0.4155238295605848,0.45412885914704976,0.0,0.3570175438596492,0.362280701754386,0.33175355450236965,0,0.0,0.0,0.0,0.0,default,teacher,25,962,default
