run_id,mode,baseline_name,segment_id,segment_name,train.batches,train.sft_steps,train.opsd_steps,train.sft_blocks_completed,train.opsd_blocks_completed,train.mean_batch_acc,train.train.loss,train.grad_norm,train.lr,train.rollout_mean_tokens,train.seg_k,train.teacher_adapter,train.replay_ratio,train.replay_buffer_size,train.active_adapter,eval.current_score,eval.seen_avg_score,eval.current_task_aware_score,eval.seen_avg_task_aware_score,eval.forgetting,eval.task_aware_forgetting,eval.num_seen_segments,eval.token_f1_mean,eval.lcs_overlap_mean,eval.rouge_l_mean,eval.bleu_mean,eval.slot_error_rate,eval.anytime_score,eval.anytime_task_aware_score,eval.task_aware_score_mean,routing.num_routed,routing.oracle_agreement_rate,routing.decision_confidence_mean,routing.decision_entropy_mean,routing.oracle_margin_mean,hook.active_adapter,hook.teacher_adapter,hook.seg_k,hook.replay_buffer_size,active_adapter
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,0,task1590_diplomacy_text_generation,50,25,25,1,1,0.0,1.800946236550808,3.6359725395875966,0.0002,35.44,25,teacher,0.0,0,default,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10044481930141169,0.11704043290730597,0.078405186705429,0.0427231825252652,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,1,task1713_convai3_sentence_generation,50,25,25,1,1,0.0,0.8332343797385693,2.6526869629193985,0.0002,10.88,25,teacher,0.0,0,default,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2916497387055579,0.2614788101475408,0.2823556210584991,0.17160759893831612,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,2,task565_circa_answer_generation,92,50,42,2,1,0.02,1.0599427013455525,3.7649812606476196,0.0002,6.804878048780488,25,teacher,0.0,0,default,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,3,0.16940299409731385,0.17011175432543982,0.1684975699807646,0.18455668451994778,0.0,0.03333333333333333,0.03333333333333333,0.02040816326530612,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,3,task1730_personachat_choose_next,50,25,25,1,1,0.56,0.06372271061991341,1.559390571595932,0.0002,13.3,25,teacher,0.0,0,default,0.9,0.225,0.9,0.225,0.03333333333333333,0.03333333333333333,4,0.32788664717268085,0.3146889539186333,0.3258736918985421,0.30416517176966695,0.0,0.225,0.225,0.15254237288135594,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,4,task573_air_dialogue_classification,50,25,25,1,1,0.96,0.03768334388078074,1.5913896371048109,0.0002,2.72,25,teacher,0.0,0,default,1.0,0.38,1.0,0.38,0.025,0.025,5,0.41678053550162136,0.40085969105352603,0.4121015490894426,0.400414719460718,0.0,0.38,0.38,0.2753623188405797,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,5,task294_storycommonsense_motiv_text_generation,72,47,25,1,1,0.23404255319148937,1.2846205948541563,6.813915451087957,0.00020000000000000017,10.510204081632653,25,teacher,0.0,0,default,0.5833333333333334,0.23055555555555554,0.5833333333333334,0.23055555555555554,0.24000000000000005,0.24000000000000005,6,0.26727287234390223,0.2745671603959071,0.2653735371112337,0.3008664672247832,0.0,0.23055555555555554,0.23055555555555554,0.18518518518518517,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,6,task1500_dstc3_classification,50,25,25,1,1,0.74,0.19901214924175292,3.366764105094922,0.0002,3.0,25,teacher,0.0,0,default,0.9,0.3833333333333333,0.9,0.3833333333333333,0.13333333333333333,0.13333333333333333,7,0.35141102674295815,0.3406237224748435,0.3497204096677257,0.38129511550049183,0.0,0.3833333333333333,0.3833333333333333,0.3076923076923077,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,7,task1603_smcalflow_sentence_generation,50,25,25,1,1,0.0,1.123656664043665,3.2110730394155893,0.0002,21.14,25,teacher,0.0,0,default,0.0,0.34791666666666665,0.0,0.34791666666666665,0.1,0.1,8,0.3893185529872724,0.3920504817126832,0.38754512634488825,0.4039919363752291,0.0,0.34791666666666665,0.34791666666666665,0.2871287128712871,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,8,task576_curiosity_dialogs_answer_generation,50,25,25,1,1,0.64,0.023490673932246863,0.6598976167948036,0.0002,29.86,25,teacher,0.0,0,default,0.7,0.42037037037037034,0.7,0.4425925925925926,0.0625,0.0625,9,0.45268102658981507,0.4505956283123467,0.45160030008094265,0.47156174562971387,0.0,0.42037037037037034,0.4425925925925926,0.36936936936936937,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,9,task639_multi_woz_user_utterance_generation,50,25,25,1,1,0.0,1.545547360777855,2.9380458355617276,0.0002,11.32,25,teacher,0.0,0,default,0.0,0.28833333333333333,0.0,0.28833333333333333,0.15555555555555556,0.17777777777777778,10,0.3678758669322534,0.3630475140492042,0.3624894200192587,0.3820708181942981,0.0,0.28833333333333333,0.28833333333333333,0.24793388429752067,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,10,task1714_convai3_sentence_generation,50,25,25,1,1,0.04,1.167738284319639,4.396134733223979,0.0002,8.96,25,teacher,0.0,0,default,0.0,0.2348484848484849,0.1,0.2530303030303031,0.17,0.18,11,0.33291430594097304,0.34545431585296654,0.32446704457502396,0.32668896848670687,0.0,0.2348484848484849,0.2530303030303031,0.22137404580152673,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,11,task1501_dstc3_answer_generation,50,25,25,1,1,0.78,0.2338428051955998,5.579205536100046,0.0002,2.5,25,teacher,0.0,0,default,0.9,0.24861111111111112,0.9,0.2902777777777778,0.2090909090909091,0.18181818181818182,12,0.27415352124581827,0.2877901348786007,0.27161043833912296,0.2835757856241431,0.0,0.24861111111111112,0.2902777777777778,0.2553191489361702,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed123_rerun,baseline,seg_opsd,12,task1729_personachat_generate_next,50,25,25,1,1,0.0,1.393655203282833,4.2682315703331595,0.0002,14.64,25,teacher,0.0,0,default,0.0,0.14487179487179488,0.0,0.16025641025641027,0.2833333333333333,0.2833333333333333,13,0.22738957798589426,0.2158512758433945,0.22082364646183372,0.256146901308773,0.0,0.14487179487179488,0.16025641025641027,0.1456953642384106,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
