run_id,mode,baseline_name,segment_id,segment_name,train.batches,train.sft_steps,train.opsd_steps,train.sft_blocks_completed,train.opsd_blocks_completed,train.mean_batch_acc,train.train.loss,train.grad_norm,train.lr,train.rollout_mean_tokens,train.seg_k,train.teacher_adapter,train.replay_ratio,train.replay_buffer_size,train.active_adapter,eval.current_score,eval.seen_avg_score,eval.current_task_aware_score,eval.seen_avg_task_aware_score,eval.forgetting,eval.task_aware_forgetting,eval.num_seen_segments,eval.token_f1_mean,eval.lcs_overlap_mean,eval.rouge_l_mean,eval.bleu_mean,eval.slot_error_rate,eval.anytime_score,eval.anytime_task_aware_score,eval.task_aware_score_mean,routing.num_routed,routing.oracle_agreement_rate,routing.decision_confidence_mean,routing.decision_entropy_mean,routing.oracle_margin_mean,hook.active_adapter,hook.teacher_adapter,hook.seg_k,hook.replay_buffer_size,active_adapter
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,0,task1590_diplomacy_text_generation,150,75,75,1,1,0.0,1.4700605397919815,3.7516955356424795,0.00019999999999999952,28.153333333333332,75,teacher,0.0,0,default,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10921870849077556,0.13370709957397264,0.09328266254106064,0.04588223642551768,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,1,task1713_convai3_sentence_generation,150,75,75,1,1,0.07333333333333333,0.5806111640979846,3.0352353224642283,0.00019999999999999952,12.513333333333334,75,teacher,0.0,0,default,0.0,0.0,0.0,0.0,0.0,0.0,2,0.27714994649558844,0.26690048556534623,0.2656786211233343,0.20058949917394764,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,2,task565_circa_answer_generation,276,150,126,2,1,0.06666666666666667,0.7796308874975943,4.359962095417307,0.0001999999999999992,8.616935483870968,75,teacher,0.0,0,default,0.0,0.0,0.0,0.0,0.0,0.0,3,0.145540729687877,0.16577177219276165,0.14013409472459182,0.14691019976660288,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,3,task1730_personachat_choose_next,150,75,75,1,1,0.76,0.03831161643150457,0.9212065598314344,0.00019999999999999952,13.746666666666666,75,teacher,0.0,0,default,0.9,0.225,0.9,0.225,0.0,0.0,4,0.27928157645388607,0.2597720501732151,0.2714942234135701,0.29013464454833027,0.0,0.225,0.225,0.15254237288135594,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,4,task573_air_dialogue_classification,150,75,75,1,1,0.9466666666666667,0.03492357372335391,2.7805066483265746,0.00019999999999999952,2.72,75,teacher,0.0,0,default,1.0,0.22000000000000003,1.0,0.22000000000000003,0.2,0.2,5,0.2700473993271136,0.23765050427454518,0.26963915274617867,0.25592912660421563,0.0,0.22000000000000003,0.22000000000000003,0.15942028985507245,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,5,task294_storycommonsense_motiv_text_generation,216,141,75,1,1,0.37943262411347517,0.7864528964273632,5.6116483277112,0.0001999999999999993,5.756756756756757,75,teacher,0.0,0,default,0.5,0.25,0.5,0.25,0.18,0.18,6,0.24213554434286005,0.2343841323688818,0.24007793117413576,0.27581279647319956,0.0,0.25,0.25,0.19753086419753085,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,6,task1500_dstc3_classification,150,75,75,1,1,0.8066666666666666,0.16062917816278058,2.6039868708890523,0.00019999999999999952,3.006666666666667,75,teacher,0.0,0,default,1.0,0.3547619047619048,1.0,0.3547619047619048,0.16666666666666666,0.16666666666666666,7,0.33278802248245143,0.3246173222740773,0.33278802248245143,0.36197848713372655,0.0,0.3547619047619048,0.3547619047619048,0.2857142857142857,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,7,task1603_smcalflow_sentence_generation,150,75,75,1,1,0.12,0.6597786678622166,3.0700786228370736,0.00019999999999999952,13.766666666666667,75,teacher,0.0,0,default,0.1,0.3354166666666667,0.3,0.36041666666666666,0.1285714285714286,0.1285714285714286,8,0.3818897616803069,0.37670779227924495,0.376583215137516,0.4048431059229179,0.0,0.3354166666666667,0.36041666666666666,0.297029702970297,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,8,task576_curiosity_dialogs_answer_generation,150,75,75,1,1,0.7466666666666667,0.025451643955069207,0.37679433569707615,0.00019999999999999952,29.82,75,teacher,0.0,0,default,0.6,0.412962962962963,0.6,0.412962962962963,0.07083333333333333,0.09583333333333333,9,0.4495698471085348,0.4350726134859264,0.44021711176895734,0.4539612195054187,0.0,0.412962962962963,0.412962962962963,0.34234234234234234,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,9,task639_multi_woz_user_utterance_generation,150,75,75,1,1,0.0,1.150963621288538,3.307701141357681,0.00019999999999999952,15.293333333333333,75,teacher,0.0,0,default,0.0,0.3383333333333333,0.0,0.3383333333333333,0.09999999999999999,0.1222222222222222,10,0.4074793231670092,0.40590298684732345,0.4003686319979381,0.4025789850556763,0.0,0.3383333333333333,0.3383333333333333,0.2892561983471074,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,10,task1714_convai3_sentence_generation,150,75,75,1,1,0.12666666666666668,0.7763203352193038,3.9903158864696455,0.00019999999999999952,10.206666666666667,75,teacher,0.0,0,default,0.0,0.253030303030303,0.1,0.28030303030303033,0.15,0.15,11,0.32670095128624527,0.3374620182362403,0.3226066319332661,0.3245403387400856,0.0,0.253030303030303,0.28030303030303033,0.24427480916030533,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
20260825_211000_v1_seg_opsd_instrdialog_k75,baseline,seg_opsd,11,task1501_dstc3_answer_generation,150,75,75,1,1,0.6266666666666667,0.2394162134003515,2.625137097307227,0.00019999999999999952,2.0,75,teacher,0.0,0,default,0.8,0.18194444444444446,0.8,0.18194444444444446,0.2727272727272727,0.2909090909090909,12,0.17406960651641504,0.1695075050618164,0.17406960651641504,0.23469783772081004,0.0,0.18194444444444446,0.18194444444444446,0.16312056737588654,0,0.0,0.0,0.0,0.0,default,teacher,75,0,default
