run_id,mode,baseline_name,segment_id,segment_name,train.batches,train.sft_steps,train.opsd_steps,train.sft_blocks_completed,train.opsd_blocks_completed,train.mean_batch_acc,train.train.loss,train.grad_norm,train.lr,train.rollout_mean_tokens,train.seg_k,train.teacher_adapter,train.replay_ratio,train.replay_buffer_size,train.active_adapter,eval.current_score,eval.seen_avg_score,eval.current_task_aware_score,eval.seen_avg_task_aware_score,eval.forgetting,eval.task_aware_forgetting,eval.num_seen_segments,eval.token_f1_mean,eval.lcs_overlap_mean,eval.rouge_l_mean,eval.bleu_mean,eval.slot_error_rate,eval.anytime_score,eval.anytime_task_aware_score,eval.task_aware_score_mean,routing.num_routed,routing.oracle_agreement_rate,routing.decision_confidence_mean,routing.decision_entropy_mean,routing.oracle_margin_mean,hook.active_adapter,hook.teacher_adapter,hook.seg_k,hook.replay_buffer_size,active_adapter
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,0,task1590_diplomacy_text_generation,50,25,25,1,1,0.0,1.800076943486929,3.469622400967253,0.0002,29.42,25,teacher,0.0,0,default,0.0,0.0,0.0,0.0,0.0,0.0,1,0.09453588534273782,0.0838876981291842,0.062319795812606035,0.03887955684439631,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,1,task1713_convai3_sentence_generation,50,25,25,1,1,0.0,0.8327508544921876,2.7552122662437624,0.0002,11.56,25,teacher,0.0,0,default,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2996520982283014,0.2782722076684925,0.2852566501701749,0.176253099586151,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,2,task565_circa_answer_generation,92,50,42,2,1,0.02,1.049165813981191,4.090276236228638,0.0002,7.353658536585366,25,teacher,0.0,0,default,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,3,0.16219586767474842,0.16370213875900363,0.15627400473695796,0.17311575113174374,0.0,0.03333333333333333,0.03333333333333333,0.02040816326530612,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,3,task1730_personachat_choose_next,50,25,25,1,1,0.54,0.056573767716181465,1.6301741697692207,0.0002,13.68,25,teacher,0.0,0,default,1.0,0.25,1.0,0.25,0.03333333333333333,0.03333333333333333,4,0.3357233649404389,0.32595968994011715,0.33207077098581866,0.31258643257500934,0.0,0.25,0.25,0.1694915254237288,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,4,task573_air_dialogue_classification,50,25,25,1,1,0.92,0.04718670002097497,4.4609756868541295,0.0002,2.74,25,teacher,0.0,0,default,1.0,0.33999999999999997,1.0,0.33999999999999997,0.1,0.1,5,0.3908143536498566,0.3858095056506687,0.38894200960039366,0.3752658140831293,0.0,0.33999999999999997,0.33999999999999997,0.2463768115942029,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,5,task294_storycommonsense_motiv_text_generation,72,47,25,1,1,0.24468085106382978,1.4690823299913771,8.765894417175456,0.00020000000000000017,11.448979591836734,25,teacher,0.0,0,default,0.5833333333333334,0.09722222222222222,0.5833333333333334,0.09722222222222222,0.42000000000000004,0.42000000000000004,6,0.21115901242014323,0.21600260340083755,0.20538021365103873,0.2519149209635727,0.0,0.09722222222222222,0.09722222222222222,0.08641975308641975,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,6,task1500_dstc3_classification,50,25,25,1,1,0.74,0.2299924959987402,4.002857177856517,0.0002,2.78,25,teacher,0.0,0,default,0.9,0.46904761904761905,0.9,0.46904761904761905,0.04999999999999999,0.04999999999999999,7,0.4342874664851017,0.4225275729800617,0.4327084380369144,0.44147548005996534,0.0,0.46904761904761905,0.46904761904761905,0.37362637362637363,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,7,task1603_smcalflow_sentence_generation,50,25,25,1,1,0.0,1.0970922310650348,3.422459873924838,0.0002,17.62,25,teacher,0.0,0,default,0.1,0.32708333333333334,0.1,0.32708333333333334,0.15238095238095237,0.15238095238095237,8,0.35991588910866606,0.363238211345375,0.35991588910866606,0.386325322156308,0.0,0.32708333333333334,0.32708333333333334,0.26732673267326734,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,8,task576_curiosity_dialogs_answer_generation,50,25,25,1,1,0.6,0.0295613956078887,0.7798850092223643,0.0002,29.4,25,teacher,0.0,0,default,0.5,0.4,0.5,0.4314814814814814,0.07291666666666667,0.0625,9,0.4547198888569195,0.4466433841631344,0.4511556750953373,0.4660761379793222,0.0,0.4,0.4314814814814814,0.36036036036036034,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,9,task639_multi_woz_user_utterance_generation,50,25,25,1,1,0.0,1.5650317287445068,2.943443645937108,0.0002,11.54,25,teacher,0.0,0,default,0.0,0.3183333333333333,0.0,0.3183333333333333,0.12222222222222223,0.14444444444444446,10,0.3568701181638752,0.35515162264266764,0.3541907517841524,0.3888117318206368,0.0,0.3183333333333333,0.3183333333333333,0.2727272727272727,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,10,task1714_convai3_sentence_generation,50,25,25,1,1,0.06,1.1570225536823273,4.622784028280403,0.0002,9.8,25,teacher,0.0,0,default,0.0,0.32575757575757575,0.1,0.3530303030303031,0.07999999999999999,0.07999999999999999,11,0.3913943640550244,0.3905122747040269,0.3865962339807381,0.3856814006459123,0.0,0.32575757575757575,0.3530303030303031,0.3053435114503817,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,11,task1501_dstc3_answer_generation,50,25,25,1,1,0.76,0.18816628004889935,5.512097795154581,0.0002,2.0,25,teacher,0.0,0,default,0.9,0.2569444444444445,0.9,0.27361111111111114,0.2090909090909091,0.2090909090909091,12,0.2909251910835104,0.28466906245379336,0.2903578151969856,0.3176688588646909,0.0,0.2569444444444445,0.27361111111111114,0.24113475177304963,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
v1_seg_opsd_k25_instrdialog_seed456,baseline,seg_opsd,12,task1729_personachat_generate_next,50,25,25,1,1,0.0,1.3643807184696197,3.7385185437432216,0.0002,13.38,25,teacher,0.0,0,default,0.0,0.19871794871794876,0.0,0.22179487179487184,0.23333333333333336,0.225,13,0.2723704639538864,0.2698661297454299,0.2670185332025397,0.2864564617727475,0.0,0.19871794871794876,0.22179487179487184,0.1986754966887417,0,0.0,0.0,0.0,0.0,default,teacher,25,0,default
