run_id,mode,baseline_name,segment_id,segment_name,train.batches,train.train.loss,train.grad_norm,train.lr,train.rollout_mean_tokens,train.divergence,train.beta,train.active_adapter,eval.current_score,eval.seen_avg_score,eval.current_task_aware_score,eval.seen_avg_task_aware_score,eval.forgetting,eval.task_aware_forgetting,eval.num_seen_segments,eval.token_f1_mean,eval.lcs_overlap_mean,eval.rouge_l_mean,eval.bleu_mean,eval.slot_error_rate,eval.anytime_score,eval.anytime_task_aware_score,eval.task_aware_score_mean,routing.num_routed,routing.oracle_agreement_rate,routing.decision_confidence_mean,routing.decision_entropy_mean,routing.oracle_margin_mean,hook.active_adapter,active_adapter
v1_sft_opsd_instrdialog_seed456,baseline,opsd,0,task1590_diplomacy_text_generation,25,0.09063416078686715,0.44903936190275656,0.00019999999999999998,25.92,jsd,0.5,default,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07732955539764884,0.057432986689952635,0.06116374827057915,0.04272251983115334,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,default
v1_sft_opsd_instrdialog_seed456,baseline,opsd,1,task1713_convai3_sentence_generation,25,0.08924030050635338,0.4938331414321804,0.00019999999999999998,10.96,jsd,0.5,default,0.1,0.05,0.1,0.05,0.0,0.0,2,0.25011867487463146,0.25114141878073765,0.23583454478160348,0.16504132783098407,0.0,0.05,0.05,0.05,0,0.0,0.0,0.0,0.0,default,default
v1_sft_opsd_instrdialog_seed456,baseline,opsd,2,task565_circa_answer_generation,46,0.09946695609909037,0.6219330119341524,0.00019999999999999996,6.956043956043956,jsd,0.5,default,0.0,0.0,0.0,0.0,0.05,0.05,3,0.1315024642913443,0.14738498918855272,0.129600765525534,0.13953402345855634,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,default,default
v1_sft_opsd_instrdialog_seed456,baseline,opsd,3,task1730_personachat_choose_next,25,0.022037510735099203,0.4073189513529168,0.00019999999999999998,14.82,jsd,0.5,default,0.8,0.2,0.8,0.2,0.03333333333333333,0.03333333333333333,4,0.2323090499901737,0.24718174172180576,0.22838527105579556,0.2415423399736212,0.0,0.2,0.2,0.13559322033898305,0,0.0,0.0,0.0,0.0,default,default
v1_sft_opsd_instrdialog_seed456,baseline,opsd,4,task573_air_dialogue_classification,25,0.002999292864697054,0.058804870639989196,0.00019999999999999998,2.74,jsd,0.5,default,1.0,0.36,1.0,0.36,0.025,0.025,5,0.3417001272259261,0.35709220976248834,0.34037008100682,0.35198890431908064,0.0,0.36,0.36,0.2608695652173913,0,0.0,0.0,0.0,0.0,default,default
v1_sft_opsd_instrdialog_seed456,baseline,opsd,5,task294_storycommonsense_motiv_text_generation,36,0.14507226501074102,0.7655285194729167,0.00019999999999999987,7.957746478873239,jsd,0.5,default,0.0,0.3,0.0,0.3,0.020000000000000018,0.020000000000000018,6,0.2905336650371253,0.30698643398161796,0.287964515930134,0.3198013050464211,0.0,0.3,0.3,0.2222222222222222,0,0.0,0.0,0.0,0.0,default,default
v1_sft_opsd_instrdialog_seed456,baseline,opsd,6,task1500_dstc3_classification,25,0.056224774420261386,0.6932905607014176,0.00019999999999999998,4.48,jsd,0.5,default,0.7,0.32857142857142857,0.7,0.32857142857142857,0.05000000000000001,0.05000000000000001,7,0.3231148861923604,0.333766289373917,0.3211014704855985,0.3536380526576992,0.0,0.32857142857142857,0.32857142857142857,0.25274725274725274,0,0.0,0.0,0.0,0.0,default,default
v1_sft_opsd_instrdialog_seed456,baseline,opsd,7,task1603_smcalflow_sentence_generation,25,0.09946104489266873,0.5042826214910192,0.00019999999999999998,14.7,jsd,0.5,default,0.0,0.3375,0.2,0.36250000000000004,0.02857142857142857,0.02857142857142857,8,0.37295156038052585,0.3857634326015529,0.3713472974600264,0.3932568423645479,0.0,0.3375,0.36250000000000004,0.2871287128712871,0,0.0,0.0,0.0,0.0,default,default
v1_sft_opsd_instrdialog_seed456,baseline,opsd,8,task576_curiosity_dialogs_answer_generation,25,0.016407930431887506,0.270105485163457,0.00019999999999999998,31.06,jsd,0.5,default,0.3,0.3444444444444444,0.3,0.36666666666666664,0.024999999999999998,0.024999999999999998,9,0.42658542435834323,0.44057031150257375,0.4210539270001052,0.43484097035434516,0.0,0.3444444444444444,0.36666666666666664,0.2972972972972973,0,0.0,0.0,0.0,0.0,default,default
v1_sft_opsd_instrdialog_seed456,baseline,opsd,9,task639_multi_woz_user_utterance_generation,25,0.12180811032652855,0.6149364703032416,0.00019999999999999998,13.54,jsd,0.5,default,0.0,0.3,0.0,0.32,0.033333333333333326,0.033333333333333326,10,0.3910279954556673,0.4026465351170953,0.3871849109831403,0.40169358935962435,0.0,0.3,0.32,0.2644628099173554,0,0.0,0.0,0.0,0.0,default,default
